CODE_W;COMMUNE;CODE_C
22;Ben Badis;9
22;Benachiba Chella;10
22;Bir El Hammam;11
22;Boudjebaa El Bordj;12
22;Boukhanifis;13
22;Chetouane Belaila;14
22;Dhaya;15
22;El Hacaiba;16
22;Hassi Dahou;17
22;Hassi Zehana;18
22;Lamtar;19
22;M'Cid;20
22;Makedra;21
22;Marhoum;22
22;Merine;23
22;Mezaourou;24
22;Mostefa Ben Brahim;25
22;Moulay Slissen;26
22;Oued Sebaa;27
22;Oued Sefioun;28
22;Oued Taourira;29
22;Ras El Ma;30
22;Redjem Demouche;31
22;Sehala Thaoura;32
22;Sfisef;33
22;Sidi Ali Benyoub;34
22;Sidi Ali Boussidi;35
22;Sidi Bel Abbes;36
22;Sidi Brahim;37
22;Sidi Chaib;38
22;Sidi Dahou De Zairs;39
22;Sidi Hamadouche;40
22;Sidi Khaled;41
22;Sidi Lahcene;42
22;Sidi Yacoub;43
22;Tabia;44
22;Tafissour;45
22;Taoudmout;46
22;Teghalimet;47
22;Telagh;48
22;Tenezara;49
22;Tenira;50
22;Tessala;51
22;Tilmouni;52
22;Zerouala;53
23;;
23;Ain Berda;1
23;Annaba;2
23;Berrahel;3
23;Chetaibi;4
23;Cheurfa;5
23;El Bouni;6
23;El Hadjar;7
23;Eulma;8
23;Oued El Aneb;9
23;Seraidi;10
23;Sidi Amer;11
23;Treat;12
24;;
24;Ain Ben Beida;1
24;Ain Larbi;2
24;Ain Makhlouf;3
24;Ain Reggada;4
24;Ain Sandel;5
24;Belkhir;6
24;Ben-Djarah;7
24;Beni Mezline;8
24;Bordj Sabat;9
24;Bou Hamdane;10
24;Bou Sbaa;11
24;Bouati Mahmoud;12
24;Bouchegouf;13
24;Bouhachana;14
24;Boumahra Ahmed;15
24;Dahouara;16
24;Djeballah Khemissi;17
24;El Fedjoudj;18
24;Guelma;19
24;Hammam Maskhoutine;20
24;Hammam N'Bail;21
24;Heliopolis;22
24;Houari Boumediene;23
24;Khezara;24
24;Medjez Amar;25
24;Medjez Sfa;26
24;Nechmaya;27
24;Oued Cheham;28
24;Oued Fragha;29
24;Oued Zenati;30
24;Ras El Agba;31
24;Roknia;32
24;Salaoua Announa;33
24;Tamlouka;34
25;;
25;Ain Abid;1
25;Ain Smara;2
25;Ben Badis;3
25;Beni Hamiden;4
25;Constantine;5
25;Didouche Mourad;6
25;El Khroub;7
25;Hamma Bouziane;8
25;Ibn Ziad;9
25;Messaoud Boudjriou;10
25;Ouled Rahmoune;11
25;Zighoud Youcef;12
26;;
26;Ain Boucif;1
26;Ain Ou Ksir;2
26;Aissaouia;3
26;Aziz;4
26;Baata;5
26;Benchicao;6
26;Beni Slimane;7
26;Berrouaghia;8
26;Bir Ben Laabed;9
26;Boghar;10
26;Bou Aiche;11
26;Bouaichoune;12
26;Bouchrahil;13
26;Boughezoul;14
26;Bouskene;15
26;Chahbounia;16
26;Chelalet El Adhaoura;17
26;Cheniguel;18
26;Damiat;19
26;Derrag;20
26;Deux Bassins;21
26;Djouab;22
26;Draa Essamar;23
26;El Azizia;24
26;El Guelbelkebir;25
26;El Hamdania;26
26;El Omaria;27
26;El Ouinet;28
26;Hannacha;29
26;Kef Lakhdar;30
26;Khams Djouamaa;31
26;Ksar El Boukhari;32
26;Medea;33
26;Medjebar;34
26;Meftaha;35
26;Meghraoua;36
26;Mezerana;37
26;Mihoub;38
26;Ouamri;39
26;Oued Harbil;40
26;Ouled Antar;41
26;Ouled Bouachra;42
26;Ouled Brahim;43
26;Ouled Deide;44
26;Ouled Hellal;45
26;Ouled Maaref;46
26;Oum El Djalil;47
26;Ouzera;48
26;Rebaia;49
26;Saneg;50
26;Sedraia;51
26;Seghouane;52
26;Sidi Damed;53
26;Sidi Errabia;54
26;Sidi Mahdjoub;55
26;Sidi Naamane;56
26;Sidi Zahar;57
26;Sidi Ziane;58
26;Souagui;59
26;Tablat;60
26;Tafraout;61
26;Tamesguida;62
26;Tlalet Eddouar;63
26;Zoubiria;64
27;;
27;Abdelmalek-Ramdane;1
27;Achaacha;2
27;Ain Boudinar;3
27;Ain Nouissy;4
27;Ain Sidi Cherif;5
27;Ain Tadles;6
27;Bouguirat;7
27;El Hassiane;8
27;Fornaka;9
27;Hadjadj;10
27;Hassi Maameche;11
27;Khadra;12
27;Kheiredine;13
27;Mansourah;14
27;Mesra;15
27;Mezghrane;16
27;Mostaganem;17
27;Nekmaria;18
27;Oued El Kheir;19
27;Ouled Boughalem;20
27;Ouled Maallah;21
27;Safsaf;22
27;Sayada;23
27;Sidi Ali;24
27;Sidi Bellater;25
27;Sidi Lakhdar;26
27;Sirat;27
27;Souaflia;28
27;Sour;29
27;Stidia;30
27;Tazgait;31
27;Touahria;32
28;;
28;Ain El Hadjel;1
28;Ain El Melh;2
28;Ain Errich;3
28;Ain Fares;4
28;Ain Khadra;5
28;Belaiba;6
28;Ben Srour;7
28;Beni Ilmane;8
28;Benzouh;9
28;Berhoum;10
28;Bir Foda;11
28;Bou Saada;12
28;Bouti Sayah;13
28;Chellal;14
28;Dehahna;15
28;Djebel Messaad;16
28;El Hamel;17
28;El Houamed;18
28;Hammam Dhalaa;19
28;Khoubana;20
28;M'Cif;21
28;M'Sila;22
28;M'Tarfa;23
28;Maadid;24
28;Maarif;25
28;Magra;26
28;Medjedel;27
28;Mohamed Boudiaf;28
28;Ouanougha;29
28;Ouled Addi Guebala;30
28;Ouled Atla;31
28;Ouled Derradj;32
28;Ouled Madhi;33
28;Ouled Mansour;34
28;Ouled Sidi Brahim;35
28;Ouled Slimane;36
28;Oulteme;37
28;Sidi Aissa;38
28;Sidi Ameur;39
28;Sidi Hadjeres;40
28;Sidi M'Hamed;41
28;Slim;42
28;Souamaa;43
28;Tamsa;44
28;Tarmount;45
28;Zarzour;46
28;Zerarka;47
29;;
29;Ain Fares;1
29;Ain Fekan;2
29;Ain Ferah;3
29;Ain Frass;4
29;Alaimia;5
29;Aouf;6
29;Benian;7
29;Bou Hanifia;8
29;Bouhenni;9
29;Chorfa;10
29;El Bordj;11
29;El Gaada;12
29;El Ghomri;13
29;El Hachem;14
29;El Keurt;15
29;El Mamounia;16
29;El Menaouer;17
29;Ferraguig;18
29;Froha;19
29;Gharrous;20
29;Ghriss;21
29;Guerdjoum;22
29;Guettena;23
29;Hacine;24
29;Khalouia;25
29;Makdha;26
29;Maoussa;27
29;Mascara;28
29;Matemore;29
29;Moctadouz;30
29;Mohammadia;31
29;Nesmot;32
29;Oggaz;33
29;Oued El Abtal;34
29;Oued Taria;35
29;Ras Ain Amirouche;36
29;Sedjerara;37
29;Sehailia;38
29;Sidi Abdeldjebar;39
29;Sidi Abdelmoumene;40
29;Sidi Boussaid;41
29;Sidi Kada;42
29;Sig;43
29;Teghenif;44
29;Tizi;45
29;Zahana;46
29;Zelamta;47
30;;
30;Ain Beida;1
30;Balidat Ameur;2
30;Benaceur;3
30;El Allia;4
30;El Borma;5
30;El Hadjira;6
30;Hassi Ben Abdellah;7
30;Hassi Messaoud;8
30;M'Naguer;9
30;Megarine;10
30;N'Goussa;11
30;Nezla;12
30;Ouargla;13
30;Rouissat;14
30;Sidi Khouiled;15
30;Sidi Slimane;16
30;Taibet;17
30;Tamacine;18
30;Tebesbest;19
30;Touggourt;20
30;Zaouia El Abidia;21
31;;
31;Ain Biya;1
31;Ain Kerma;2
31;Ain Turk;3
31;Arzew;4
31;Ben Freha;5
31;Bethioua;6
31;Bir El Djir;7
31;Boufatis;8
31;Bousfer;9
31;Boutlelis;10
31;El Ancar;11
31;El Braya;12
31;El Karma;13
31;Es Senia;14
31;Gdyel;15
31;Hassi Ben Okba;16
31;Hassi Bounif;17
31;Hassi Mefsoukh;18
31;Marsat El Hadjadj;19
31;Mers El Kebir;20
31;Messerghin;21
31;Oran;22
31;Oued Tletat;23
31;Sidi Ben Yabka;24
31;Sidi Chami;25
31;Tafraoui;26
32;;
32;Ain El Orak;1
32;Arbaouat;2
32;Boualem;3
32;Bougtoub;4
32;Boussemghoun;5
32;Brezina;6
32;Cheguig;7
32;Chellala;8
32;El Abiodh Sidi Cheikh;9
32;El Bayadh;10
32;El Bnoud;11
32;El Kheither;12
32;El Mehara;13
32;Ghassaul;14
32;Kef El Ahmar;15
32;Krakda;16
32;Rogassa;17
32;Sidi Ameur;18
32;Sidi Slimane;19
32;Sidi Tifour;20
32;Stitten;21
32;Tousmouline;22
33;;
33;Bordj El Haouasse;1
33;Bordj Omar Driss;2
33;Debdeb;3
33;Djanet;4
33;Illizi;5
33;In Amenas;6
34;;
34;Ain Taghrout;1
34;Ain Tesra;2
34;Belimour;3
34;Ben Daoud;4
34;Bir Kasdali;5
34;Bord Ghdir;6
34;Bordj Bou Arreridj;7
34;Bordj Zemoura;8
34;Colla;9
34;Djaafra;10
34;El Ach;11
34;El Achir;12
34;El Anseur;13
34;El Hamadia;14
34;El M'Hir;15
34;El Main;16
34;Ghilassa;17
34;Haraza;18
34;Hasnaoua;19
34;Khelil;20
34;Ksour;21
34;Mansoura;22
34;Medjana;23
34;Ouled Brahem;24
34;Ouled Dahmane;25
34;Ouled Sidi Brahim;26
34;Rabta;27
34;Ras El Oued;28
34;Sidi Embarek;29
34;Tafreg;30
34;Taglait;31
34;Teniet En Nasr;32
34;Tesmart;33
34;Tixter;34
35;;
35;Afir;1
35;Ammal;2
35;Baghlia;3
35;Ben Choud;4
35;Beni Amrane;5
35;Bordj Menaiel;6
35;Boudouaou;7
35;Boudouaou El Bahri;8
35;Boumerdes;9
35;Bouzegza Keddara;10
35;Cap Djinet;11
35;Chabet El Ameur;12
35;Corso;13
35;Dellys;14
35;El Kharrouba;15
35;Hammadi;16
35;Isser;17
35;Khemis El Khechna;18
35;Larbatache;19
35;Leghata;20
35;Naciria;21
35;Ouled Aissa;22
35;Ouled Hedadj;23
35;Ouled Moussa;24
35;Si Mustapha;25
35;Sidi Daoud;26
35;Souk El Had;27
35;Taourga;28
35;Thenia;29
35;Tidjelabine;30
35;Timezrit;31
35;Zemmouri;32
36;;
36;Ain El Assel;1
36;Ain Kerma;2
36;Asfour;3
36;Ben M'Hidi;4
36;Beni Amar;5
36;Berrihane;6
36;Besbes;7
36;Bougous;8
36;Bouhadjar;9
36;Bouteldja;10
36;Chebaita Mokhtar;11
36;Chefia;12
36;Chihani;13
36;Drean;14
36;Echatt;15
36;El Aioun;16
36;El Kala;17
36;El Tarf;18
36;Hammam Beni Salah;19
36;Lac Des Oiseaux;20
36;Oued Zitoun;21
36;Raml Souk;22
36;Souarekh;23
36;Zerizer;24
36;Zitouna;25
37;;
37;Oum El Assel;1
37;Tindouf;2
38;;
38;Ammari;1
38;Beni Chaib;2
38;Beni Lahcene;3
38;Bordj Bou Naama;4
38;Bordj El Amir Abdelkader;5
38;Boucaid;6
38;Khemisti;7
38;Larbaa;8
38;Lardjem;9
38;Layoune;10
38;Lazharia;11
38;Maasem;12
38;Melaab;13
38;Ouled Bessem;14
38;Sidi Abed;15
38;Sidi Boutouchent;16
38;Sidi Lantri;17
38;Sidi Slimane;18
38;Tamalaht;19
38;Theniet El Had;20
38;Tissemsilt;21
38;Youssoufia;22
39;;
39;Bayadha;1
39;Beni Guecha;2
39;Debila;3
39;Djamaa;4
39;Douar El Ma;5
39;El M'Ghair;6
39;El Ogla;7
39;El Oued;8
39;Guemar;9
39;Hamraia;10
39;Hassani Abdelkrim;11
39;Hassi Khelifa;12
39;Kouinine;13
39;M'Rara;14
39;Magrane;15
39;Mih Ouansa;16
39;Nakhla;17
39;Oued El Alenda;18
39;Oum Touyour;19
39;Ourmas;20
39;Reguiba;21
39;Robbah;22
39;Sidi Amrane;23
39;Sidi Aoun;24
39;Sidi Khellil;25
39;Still;26
39;Taghzout;27
39;Taleb Larbi;28
39;Tendla;29
39;Trifaoui;30
40;;
40;Ain Touila;1
40;Babar;2
40;Baghai;3
40;Bouhmama;4
40;Chelia;5
40;Cherchar;6
40;Djellal;7
40;El Hamma;8
40;El Mahmal;9
40;El Ouldja;10
40;Ensigha;11
40;Kais;12
40;Khenchela;13
40;Khirane;14
40;M'Sara;15
40;M'Toussa;16
40;Ouled Rechache;17
40;Remila;18
40;Tamza;19
40;Taouzient;20
40;Yabous;21
41;;
41;Ain Soltane;1
41;Ain Zana;2
41;Bir Bouhouche;3
41;Drea;4
41;Haddada;5
41;Hanancha;6
41;Khedara;7
41;Khemissa;8
41;M'Daourouch;9
41;Mechroha;10
41;Merahna;11
41;Oued Keberit;12
41;Ouillen;13
41;Ouled Driss;14
41;Ouled Moumen;15
41;Oum El Adhaim;16
41;Ragouba;17
41;Safel El Ouiden;18
41;Sedrata;19
41;Sidi Fredj;20
41;Souk Ahras;21
41;Taoura;22
41;Terraguelt;23
41;Tiffech;24
41;Zaarouria;25
41;Zouabi;26
42;;
42;Aghbal;1
42;Ahmer El Ain;2
42;Ain Tagourait;3
42;Attatba;4
42;Beni Milleuk;5
42;Bou Haroun;6
42;Bou Ismail;7
42;Bourkika;8
42;Chaiba;9
42;Cherchell;10
42;Damous;11
42;Douaouda;12
42;Fouka;13
42;Gouraya;14
42;Hadjerat Ennous;15
42;Hadjout;16
42;Khemisti;17
42;Kolea;18
42;Larhat;19
42;Menaceur;20
42;Messeloum;21
42;Meurad;22
42;Nador;23
42;Sidi Amar;24
42;Sidi Ghiles;25
42;Sidi Rached;26
42;Sidi Semiane;27
42;Tipasa;28
43;;
43;Ahmed Rachedi;1
43;Ain Beida Harriche;2
43;Ain Mellouk;3
43;Ain Tine;4
43;Amira Arras;5
43;Benyahia Abderrahmane;6
43;Bouhatem;7
43;Chelghoum Laid;8
43;Chigara;9
43;Derradji Bousselah;10
43;El Mechira;11
43;Elayadi Barbes;12
43;Ferdjioua;13
43;Grarem Gouga;14
43;Hamala;15
43;Mila;16
43;Minar Zarza;17
43;Oued Athmenia;18
43;Oued Endja;19
43;Oued Seguen;20
43;Ouled Khalouf;21
43;Rouached;22
43;Sid Merouane;23
43;Sidi Khelifa;24
43;Tadjenanet;25
43;Tassadane Haddada;26
43;Telerghma;27
43;Terrai Bainen;28
43;Tessala Lamatai;29
43;Tiberguent;30
43;Yahia Beniguecha;31
43;Zeghaia;32
44;;
44;Ain Benian;1
44;Ain Bouyahia;2
44;Ain Defla;3
44;Ain Lechiakh;4
44;Ain Soltane;5
44;Ain Torki;6
44;Arib;7
44;Barbouche;8
44;Bathia;9
44;Belaas;10
44;Ben Allal;11
44;Bir Ould Khelifa;12
44;Bord Emir Khaled;13
44;Boumedfaa;14
44;Bourached;15
44;Djelida;16
44;Djemaa Ouled Chikh;17
44;Djendel;18
44;El Abadia;19
44;El Amra;20
44;El Attaf;21
44;El Hassania;22
44;El Maine;23
44;Hammam Righa;24
44;Hoceinia;25
44;Khemis Miliana;26
44;Mekhatria;27
44;Miliana;28
44;Oued Chorfa;29
44;Oued Djemaa;30
44;Rouina;31
44;Sidi Lakhdar;32
44;Tacheta Zougagha;33
44;Tarik Ibn Ziad;34
44;Teberkanine;35
44;Zeddine;36
45;;
45;Ain Ben Khelil;1
45;Ain Sefra;2
45;Assela;3
45;Djeniane Bourzeg;4
45;El Biod;5
45;Kasdir;6
45;Makman Ben Amer;7
45;Mecheria;8
45;Moghrar;9
45;Naama;10
45;Sfissifa;11
45;Tiout;12
46;;
46;Aghlal;1
46;Ain El Arbaa;2
46;Ain Kihal;3
46;Ain Temouchent;4
46;Ain Tolba;5
46;Aoubellil;6
46;Beni Saf;7
46;Bou Zedjar;8
46;Chaabet El Ham;9
46;Chentouf;10
46;El Amria;11
46;El Emir Abdelkader;12
46;El Malah;13
46;El Messaid;14
46;Hammam Bouhadjar;15
46;Hassasna;16
46;Hassi El Ghella;17
46;Oued Berkeche;18
46;Oued Sabah;19
46;Ouled Boudjemaa;20
46;Ouled Kihal;21
46;Oulhaca El Gheraba;22
46;Sidi Ben Adda;23
46;Sidi Boumediene;24
46;Sidi Safi;25
46;Tadmaya;26
46;Tamzoura;27
46;Terga;28
47;;
47;Berriane;1
47;Bounoura;2
47;Dhayet Bendhahoua;3
47;El Atteuf;4
47;El Guerrara;5
47;El Meniaa;6
47;Ghardaia;7
47;Hassi Fhel;8
47;Hassi Gara;9
47;Mansoura;10
47;Metlili;11
47;Sebseb;12
47;Zelfana;13
48;;
48;Ain Rahma;1
48;Ain Tarek;2
48;Ammi Moussa;3
48;Belaassel Bouzegza;4
48;Bendaoud;5
48;Beni Dargoun;6
48;Beni Zentis;7
48;Dar Ben Abdallah;8
48;Djidiouia;9
48;El Guettar;10
48;El Hamadna;11
48;El Hassi;12
48;El Matmar;13
48;El Ouldja;14
48;Had Echkalla;15
48;Hamri;16
48;Kalaa;17
48;Lahlef;18
48;Mazouna;19
48;Mediouna;20
48;Mendes;21
48;Merdja Sidi Abed;22
48;Ouarizane;23
48;Oued El Djemaa;24
48;Oued Essalem;25
48;Oued Rhiou;26
48;Ouled Aiche;27
48;Ouled Sidi Mihoub;28
48;Ramka;29
48;Relizane;30
48;Sidi Khettab;31
48;Sidi Lazreg;32
48;Sidi M'Hamed Ben Aouda;33
48;Sidi M'Hamed Benali;34
48;Sidi Saada;35
48;Souk El Haad;36
48;Yellel;37
48;Zemmoura;38
100;Argenteuil Val D'Oise;1
100;Aubervilliers;5
100;Boulogne-Billancourt;9
100;Clichy;3
100;Dreux et Loir;7
100;Gironde;10
100;Montauban-Tarn et Garonne;4
100;Orthez;8
100;Paris;11
100;Pau;2
100;Villepinte;6
101;Alep;1
102;Tunis;1
103;Allemagne;2
103;Darmstadt;1
104;Kharkov;1
105;Mascate;1
106;TEPLICE;1
107;Stockholm;1
108;Nouakchott;1
109;Koweit;1
110;Riyad;1
111;Beyrouth;1
112;Misrata;1
